indexDateString,value,statusCode
01-01-2006,1809.67662258859,OK
01-04-2006,1645.98577195008,OK
01-07-2006,1714.52642285275,OK
01-10-2006,1745.9903860412,OK
01-01-2007,1754.40924270909,OK
01-04-2007,1681.765064858,OK
01-07-2007,1805.04584028766,OK
01-10-2007,1929.91107689484,OK
01-01-2008,2228.02186133139,OK
01-04-2008,1752.87735130542,OK
01-07-2008,1731.91036215903,OK
01-10-2008,1574.01245797555,OK
01-01-2009,1682.14022977323,OK
01-04-2009,1684.67027863542,OK
01-07-2009,1645.21208269819,OK
01-10-2009,1805.52935664751,OK
01-01-2010,1763.06774633567,OK
01-04-2010,1555.73233042405,OK
01-07-2010,1774.76364694475,OK
01-10-2010,1871.73320529069,OK
01-01-2011,1851.00899080858,OK
01-04-2011,1671.64842979432,OK
01-07-2011,1554.63072555034,OK
01-10-2011,1575.02383979596,OK
01-01-2012,1715.85225416531,OK
01-04-2012,1429.79283149903,OK
01-07-2012,1566.18134670974,OK
01-10-2012,1576.10029251985,OK
01-01-2013,1617.63258136877,OK
01-04-2013,1232.59218830628,OK
01-07-2013,1263.45845676681,OK
01-10-2013,1240.11188330533,OK
01-01-2014,1209.30557826095,OK
01-04-2014,977.225390483109,OK
01-07-2014,911.066383007014,OK
01-10-2014,931.134215812177,OK
01-01-2015,912.928836919936,OK
01-04-2015,697.309559078446,OK
01-07-2015,645.16116239144,OK
01-10-2015,658.021177934232,OK
01-01-2016,702.853417308547,OK
01-04-2016,517.532460746194,OK
01-07-2016,529.484548220246,OK
01-10-2016,532.011590381993,OK
01-01-2017,544.756787879154,OK
01-04-2017,338.43575619487,OK
01-07-2017,356.799163803093,OK
01-10-2017,375.948367006924,OK
01-01-2018,389.166799819912,OK
01-04-2018,131.328818234432,OK
01-07-2018,131.229205529856,OK
01-10-2018,127.306591839874,OK
01-01-2019,131.609935681041,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
