indexDateString,value,statusCode
01-01-2006,1.55250170995,OK
01-04-2006,1.1194895678414,OK
01-07-2006,0.8969811658778,OK
01-10-2006,0.8262039889888,OK
01-01-2007,0.8156926777289,OK
01-04-2007,0.7498520696153,OK
01-07-2007,0.4219882284807,OK
01-10-2007,0.0758359443927,OK
01-01-2008,0.075127126537,OK
01-04-2008,0.0379962706484,OK
01-07-2008,0.0393640941072,OK
01-10-2008,0,OK
01-01-2009,0,OK
01-04-2009,0,OK
01-07-2009,0,OK
01-10-2009,0,OK
01-01-2010,0,OK
01-04-2010,0,OK
01-07-2010,0,OK
01-10-2010,0,OK
01-01-2011,0,OK
01-04-2011,0,OK
01-07-2011,0,OK
01-10-2011,0,OK
01-01-2012,0,OK
01-04-2012,0,OK
01-07-2012,0,OK
01-10-2012,0,OK
01-01-2013,0,OK
01-04-2013,0,OK
01-07-2013,0,OK
01-10-2013,0,OK
01-01-2014,0,OK
01-04-2014,0,OK
01-07-2014,0,OK
01-10-2014,0,OK
01-01-2015,0,OK
01-04-2015,0,OK
01-07-2015,0,OK
01-10-2015,0,OK
01-01-2016,0,OK
01-04-2016,0,OK
01-07-2016,0,OK
01-10-2016,0,OK
01-01-2017,0,OK
01-04-2017,0,OK
01-07-2017,0,OK
01-10-2017,0,OK
01-01-2018,0,OK
01-04-2018,0,OK
01-07-2018,0,OK
01-10-2018,0,OK
01-01-2019,0,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
