indexDateString,value,statusCode
01-11-2007,100,OK
01-12-2007,68.28,OK
01-01-2008,62.69,OK
01-02-2008,67.37,OK
01-03-2008,78.77,OK
01-04-2008,86.99,OK
01-05-2008,94.34,OK
01-06-2008,88.43,OK
01-07-2008,82.97,OK
01-08-2008,86.06,OK
01-09-2008,82.47,OK
01-10-2008,89.75,OK
01-11-2008,90.64,OK
01-12-2008,92.79,OK
01-01-2009,92.43,OK
01-02-2009,97.85,OK
01-03-2009,111.29,OK
01-04-2009,125.97,OK
01-05-2009,116.87,OK
01-06-2009,123.24,OK
01-07-2009,138.07,OK
01-08-2009,154.54,OK
01-09-2009,174.15,OK
01-10-2009,190.19,OK
01-11-2009,213.39,OK
01-12-2009,247.25,OK
01-01-2010,252.7,OK
01-02-2010,255.1,OK
01-03-2010,234.83,OK
01-04-2010,212.04,OK
01-05-2010,193.88,OK
01-06-2010,184.68,OK
01-07-2010,169.32,OK
01-08-2010,152.89,OK
01-09-2010,140.88,OK
01-10-2010,132.46,OK
01-11-2010,124.13,OK
01-12-2010,108.12,OK
01-01-2011,101.54,OK
01-02-2011,100.22,OK
01-03-2011,98.53,OK
01-04-2011,99.68,OK
01-05-2011,95.85,OK
01-06-2011,87.86,OK
01-07-2011,78.3,OK
01-08-2011,73.49,OK
01-09-2011,69.78,OK
01-10-2011,68.15,OK
01-11-2011,66.12,OK
01-12-2011,68.59,OK
