indexDateString,value,statusCode
01-01-2006,11.727034014564,OK
01-04-2006,12.690104929796,OK
01-07-2006,11.907018259857,OK
01-10-2006,12.649997800603,OK
01-01-2007,9.7854661948301,OK
01-04-2007,10.862750380396,OK
01-07-2007,9.4384618719263,OK
01-10-2007,9.2437703713195,OK
01-01-2008,8.4754908543342,OK
01-04-2008,11.218756915203,OK
01-07-2008,14.202858297088,OK
01-10-2008,15.525835576905,OK
01-01-2009,14.659938715799,OK
01-04-2009,13.41130463229,OK
01-07-2009,15.167115412435,OK
01-10-2009,13.289785191512,OK
01-01-2010,13.57762547994,OK
01-04-2010,13.303943120415,OK
01-07-2010,11.976399217127,OK
01-10-2010,11.703613687764,OK
01-01-2011,13.112223064752,OK
01-04-2011,13.825442161719,OK
01-07-2011,16.201167007669,OK
01-10-2011,17.942171680893,OK
01-01-2012,15.64884930632,OK
01-04-2012,16.352455754413,OK
01-07-2012,14.77035197164,OK
01-10-2012,15.339623841198,OK
01-01-2013,14.33711613105,OK
01-04-2013,15.514908335068,OK
01-07-2013,15.693064032868,OK
01-10-2013,15.610539047724,OK
01-01-2014,16.028347158495,OK
01-04-2014,15.781306618312,OK
01-07-2014,16.552990443137,OK
01-10-2014,16.532133570737,OK
01-01-2015,15.875888756383,OK
01-04-2015,15.66797832366,OK
01-07-2015,17.154069077311,OK
01-10-2015,17.131215226472,OK
01-01-2016,16.448722887928,OK
01-04-2016,15.98530564782,OK
01-07-2016,15.585661141878,OK
01-10-2016,15.938081485275,OK
01-01-2017,15.112794474131,OK
01-04-2017,14.864302835592,OK
01-07-2017,13.605325882876,OK
01-10-2017,13.342399989803,OK
01-01-2018,12.579354654838,OK
01-04-2018,12.839573568105,OK
01-07-2018,13.031574392468,OK
01-10-2018,14.531702589731,OK
01-01-2019,13.705319933018,OK
01-04-2019,13.858505232213,OK
01-07-2019,14.422058339921,OK
01-10-2019,15.416069763322,OK
01-01-2020,16.158699690731,OK
01-04-2020,15.161332632083,OK
01-07-2020,15.152140487281,OK
01-10-2020,13.904671566489,OK
01-01-2021,14.299719069415,OK
01-04-2021,15.18034550712,OK
01-07-2021,18.597927438699,OK
