indexDateString,value,statusCode
01-11-2007,100,OK
01-12-2007,68.28,OK
01-01-2008,62.69,OK
01-02-2008,67.37,OK
01-03-2008,78.77,OK
01-04-2008,86.99,OK
01-05-2008,94.34,OK
01-06-2008,88.43,OK
01-07-2008,82.97,OK
01-08-2008,86.06,OK
01-09-2008,82.47,OK
01-10-2008,89.75,OK
01-11-2008,102.01,OK
01-12-2008,102.64,OK
01-01-2009,106.63,OK
01-02-2009,108.19,OK
01-03-2009,107.27,OK
01-04-2009,106.03,OK
01-05-2009,105.14,OK
01-06-2009,107.99,OK
01-07-2009,115.23,OK
01-08-2009,124.11,OK
01-09-2009,138.71,OK
01-10-2009,148.53,OK
01-11-2009,132.16,OK
01-12-2009,110.1,OK
01-01-2010,119.66,OK
01-02-2010,123.8,OK
01-03-2010,123.7,OK
01-04-2010,123.39,OK
01-05-2010,119.93,OK
01-06-2010,134.67,OK
01-07-2010,138.04,OK
01-08-2010,147.33,OK
01-09-2010,171.35,OK
01-10-2010,158.14,OK
01-11-2010,149.4,OK
01-12-2010,96.17,OK
01-01-2011,88.78,OK
01-02-2011,87.65,OK
01-03-2011,102.52,OK
01-04-2011,107.58,OK
01-05-2011,105.77,OK
01-06-2011,116.24,OK
01-07-2011,119.95,OK
01-08-2011,127.44,OK
01-09-2011,120.59,OK
01-10-2011,147.86,OK
01-11-2011,170.32,OK
01-12-2011,148.82,OK
