indexDateString,value,statusCode
01-04-2006,-0.001,OK
01-07-2006,-0.012,OK
01-10-2006,-0.001,OK
01-01-2007,0.355,OK
01-04-2007,0,OK
01-07-2007,-0.122,OK
01-10-2007,-0.091,OK
01-01-2008,-0.028,OK
01-04-2008,0.006,OK
01-07-2008,-0.045,OK
01-10-2008,20.906,OK
01-01-2009,16.44950116,OK
01-04-2009,7.45932837,OK
01-07-2009,-0.11576303,OK
01-10-2009,-1.11634384,OK
01-01-2010,-0.029964329999,OK
01-04-2010,0,OK
01-07-2010,0,OK
01-10-2010,0.00024167,OK
01-01-2011,-38.33504367,OK
01-04-2011,-1.537972,OK
01-07-2011,-0.285445,OK
01-10-2011,-0.08470586,OK
01-01-2012,-0.135485279999,OK
01-04-2012,-0.59723564,OK
01-07-2012,-1.124655679999,OK
01-10-2012,-0.20816751,OK
01-01-2013,-3.600000000325,OK
01-04-2013,0,OK
01-07-2013,0,OK
01-10-2013,-0.000288999999,OK
01-01-2014,0.0002893600001,OK
01-04-2014,0,OK
01-07-2014,0,OK
01-10-2014,0,OK
01-01-2015,0,OK
01-04-2015,0,OK
01-07-2015,0,OK
01-10-2015,0,OK
01-01-2016,0,OK
01-04-2016,0,OK
01-07-2016,0,OK
01-10-2016,0,OK
01-01-2017,3.5999999536962E-07,OK
01-04-2017,0,OK
01-07-2017,-0.234664579999995,OK
01-10-2017,-0.04488526,OK
01-01-2018,0,OK
01-04-2018,0,OK
01-07-2018,0,OK
01-10-2018,0,OK
01-01-2019,0,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
