indexDateString,value,statusCode
01-01-2005,345.545,OK
01-04-2005,463.333,OK
01-07-2005,701.03,OK
01-10-2005,966.932,OK
01-01-2006,1204,OK
01-04-2006,1449.076,OK
01-07-2006,2937.745,OK
01-10-2006,2563.738,OK
01-01-2007,0,OK
01-04-2007,0,OK
01-07-2007,0,OK
01-10-2007,0,OK
01-01-2008,0,OK
01-04-2008,0,OK
01-07-2008,0,OK
01-10-2008,0,OK
01-01-2009,0,OK
01-04-2009,0,OK
01-07-2009,0,OK
01-10-2009,0,OK
01-01-2010,0,OK
01-04-2010,0,OK
01-07-2010,0,OK
01-10-2010,0,OK
01-01-2011,0,OK
01-04-2011,0,OK
01-07-2011,0,OK
01-10-2011,0,OK
01-01-2012,0,OK
01-04-2012,0,OK
01-07-2012,0,OK
01-10-2012,0,OK
01-01-2013,0,OK
01-04-2013,0,OK
01-07-2013,0,OK
01-10-2013,0,OK
01-01-2014,0,OK
01-04-2014,0,OK
01-07-2014,0,OK
01-10-2014,0,OK
01-01-2015,0,OK
01-04-2015,0,OK
01-07-2015,0,OK
01-10-2015,0,OK
01-01-2016,0,OK
01-04-2016,0,OK
01-07-2016,0,OK
01-10-2016,0,OK
01-01-2017,0,OK
01-04-2017,0,OK
01-07-2017,0,OK
01-10-2017,0,OK
01-01-2018,0,OK
01-04-2018,0,OK
01-07-2018,0,OK
01-10-2018,0,OK
01-01-2019,0,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
