indexDateString,value,statusCode
01-01-2006,861.83907357021,OK
01-04-2006,809.90666478778,OK
01-07-2006,797.627472742441,OK
01-10-2006,808.625374999532,OK
01-01-2007,798.109730863786,OK
01-04-2007,807.344085701285,OK
01-07-2007,395.278051387477,OK
01-10-2007,399.70085792828,OK
01-01-2008,0,OK
01-04-2008,0,OK
01-07-2008,0,OK
01-10-2008,4.57167182209788,OK
01-01-2009,4.57747551967016,OK
01-04-2009,4.65508244566245,OK
01-07-2009,0,OK
01-10-2009,0,OK
01-01-2010,0,OK
01-04-2010,0,OK
01-07-2010,0,OK
01-10-2010,0,OK
01-01-2011,0,OK
01-04-2011,0,OK
01-07-2011,0,OK
01-10-2011,0,OK
01-01-2012,0,OK
01-04-2012,0,OK
01-07-2012,0,OK
01-10-2012,0,OK
01-01-2013,0,OK
01-04-2013,0,OK
01-07-2013,0,OK
01-10-2013,0,OK
01-01-2014,0,OK
01-04-2014,0,OK
01-07-2014,0,OK
01-10-2014,0,OK
01-01-2015,0,OK
01-04-2015,0,OK
01-07-2015,0,OK
01-10-2015,0,OK
01-01-2016,0,OK
01-04-2016,0,OK
01-07-2016,0,OK
01-10-2016,0,OK
01-01-2017,0,OK
01-04-2017,0,OK
01-07-2017,0,OK
01-10-2017,0,OK
01-01-2018,0,OK
01-04-2018,0,OK
01-07-2018,0,OK
01-10-2018,0,OK
01-01-2019,0,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
