indexDateString,value,statusCode
01-01-2000,2.8,OK
01-02-2000,3.3,OK
01-03-2000,3.4,OK
01-04-2000,3.5,OK
01-05-2000,3.6,OK
01-06-2000,3.7,OK
01-07-2000,3.8,OK
01-08-2000,3.9,OK
01-09-2000,4.2,OK
01-10-2000,4.5,OK
01-11-2000,4.7,OK
01-12-2000,4.5,OK
01-01-2001,4.7,OK
01-02-2001,3.8,OK
01-03-2001,3.5,OK
01-04-2001,3.5,OK
01-05-2001,3.7,OK
01-06-2001,3.6,OK
01-07-2001,3.2,OK
01-08-2001,3.8,OK
01-09-2001,3.9,OK
01-10-2001,3.4,OK
01-11-2001,3.1,OK
01-12-2001,2.6,OK
01-01-2002,2.2,OK
01-02-2002,2.5,OK
01-03-2002,2.6,OK
01-04-2002,2.5,OK
01-05-2002,2.1,OK
01-06-2002,2,OK
01-07-2002,2.6,OK
01-08-2002,2.2,OK
01-09-2002,2.3,OK
01-10-2002,3,OK
01-11-2002,3,OK
01-12-2002,2.8,OK
01-01-2003,3,OK
01-02-2003,3.8,OK
01-03-2003,4.5,OK
01-04-2003,4,OK
01-05-2003,3.5,OK
01-06-2003,3.6,OK
01-07-2003,3.1,OK
01-08-2003,2.9,OK
01-09-2003,2.2,OK
01-10-2003,1.2,OK
01-11-2003,1,OK
01-12-2003,1.1,OK
01-01-2004,0.8,OK
01-02-2004,0,OK
01-03-2004,-0.7,OK
01-04-2004,-0.3,OK
01-05-2004,0.6,OK
01-06-2004,1.1,OK
01-07-2004,1.4,OK
01-08-2004,1.6,OK
01-09-2004,1.5,OK
01-10-2004,1.9,OK
01-11-2004,2.5,OK
01-12-2004,2.4,OK
01-01-2005,2.3,OK
01-02-2005,2.2,OK
01-03-2005,2.4,OK
01-04-2005,2.9,OK
01-05-2005,2.7,OK
01-06-2005,2.7,OK
01-07-2005,3.1,OK
01-08-2005,3,OK
01-09-2005,3.9,OK
01-10-2005,4.1,OK
01-11-2005,3.6,OK
01-12-2005,3.7,OK
01-01-2006,4.1,OK
01-02-2006,4.1,OK
01-03-2006,4,OK
01-04-2006,3.8,OK
01-05-2006,3.7,OK
01-06-2006,3.9,OK
01-07-2006,3.8,OK
01-08-2006,3.8,OK
01-09-2006,2.8,OK
01-10-2006,2.1,OK
01-11-2006,2.1,OK
01-12-2006,2.6,OK
01-01-2007,2.8,OK
01-02-2007,2.7,OK
01-03-2007,2.6,OK
01-04-2007,2.5,OK
01-05-2007,2.9,OK
01-06-2007,3.2,OK
01-07-2007,3.8,OK
01-08-2007,4.7,OK
01-09-2007,5.8,OK
01-10-2007,6.5,OK
01-11-2007,7.4,OK
01-12-2007,7.8,OK
01-01-2008,7.5,OK
01-02-2008,8.1,OK
01-03-2008,8.5,OK
01-04-2008,8.3,OK
01-05-2008,8.9,OK
01-06-2008,9.5,OK
01-07-2008,9.5,OK
01-08-2008,9.3,OK
01-09-2008,9.2,OK
01-10-2008,9.9,OK
01-11-2008,8.9,OK
01-12-2008,7.1,OK
01-01-2009,6.3,OK
01-02-2009,5.5,OK
01-03-2009,5,OK
01-04-2009,4.5,OK
01-05-2009,3,OK
01-06-2009,1.9,OK
01-07-2009,0.3,OK
01-08-2009,-1,OK
01-09-2009,-1.1,OK
01-10-2009,-1.9,OK
01-11-2009,-2.3,OK
01-12-2009,-1.4,OK
01-01-2010,-1.3,OK
01-02-2010,0.3,OK
01-03-2010,0.3,OK
01-04-2010,0.9,OK
01-05-2010,1.5,OK
01-06-2010,1.2,OK
01-07-2010,2.3,OK
01-08-2010,2.6,OK
01-09-2010,1.9,OK
01-10-2010,2,OK
01-11-2010,2.5,OK
01-12-2010,3,OK
01-01-2011,2.7,OK
01-02-2011,2.7,OK
01-03-2011,3.4,OK
01-04-2011,3.2,OK
01-05-2011,3.3,OK
01-06-2011,3.4,OK
01-07-2011,2.9,OK
01-08-2011,3.2,OK
01-09-2011,3.3,OK
01-10-2011,3.7,OK
01-11-2011,3.9,OK
01-12-2011,4.4,OK
01-01-2012,4.2,OK
01-02-2012,4.4,OK
01-03-2012,3.8,OK
01-04-2012,3.5,OK
01-05-2012,3.1,OK
01-06-2012,2.7,OK
01-07-2012,2.5,OK
01-08-2012,2.6,OK
01-09-2012,2.8,OK
01-10-2012,2.9,OK
01-11-2012,2.1,OK
01-12-2012,1.5,OK
01-01-2013,1.6,OK
01-02-2013,1.3,OK
01-03-2013,1.5,OK
01-04-2013,1,OK
01-05-2013,0.9,OK
01-06-2013,1.9,OK
01-07-2013,2.2,OK
01-08-2013,2.2,OK
01-09-2013,2,OK
01-10-2013,1.5,OK
01-11-2013,2.4,OK
01-12-2013,3,OK
01-01-2014,2.8,OK
01-02-2014,3.2,OK
01-03-2014,3.5,OK
01-04-2014,4.3,OK
01-05-2014,4.7,OK
01-06-2014,4.3,OK
01-07-2014,4.5,OK
01-08-2014,4.5,OK
01-09-2014,4.9,OK
01-10-2014,5.7,OK
01-11-2014,5.5,OK
01-12-2014,4.6,OK
01-01-2015,4.5,OK
01-02-2015,4.4,OK
01-03-2015,4.2,OK
01-04-2015,4.1,OK
01-05-2015,4,OK
01-06-2015,4.4,OK
01-07-2015,4.6,OK
01-08-2015,5,OK
01-09-2015,4.6,OK
01-10-2015,4,OK
01-11-2015,3.9,OK
01-12-2015,4.4,OK
01-01-2016,4.8,OK
01-02-2016,4.7,OK
01-03-2016,4.5,OK
01-04-2016,4.2,OK
01-05-2016,4.2,OK
01-06-2016,4.2,OK
01-07-2016,4,OK
01-08-2016,3.4,OK
01-09-2016,3.1,OK
01-10-2016,2.8,OK
01-11-2016,2.9,OK
01-12-2016,2.7,OK
01-01-2017,2.8,OK
01-02-2017,2.7,OK
01-03-2017,2.7,OK
01-04-2017,2.7,OK
01-05-2017,2.6,OK
01-06-2017,1.7,OK
01-07-2017,1.7,OK
