indexDateString,value,statusCode
01-01-2018,98.98,OK
01-02-2018,99.08,OK
01-03-2018,99.28,OK
01-04-2018,99.55,OK
01-05-2018,99.81,OK
01-06-2018,99.9,OK
01-07-2018,100.22,OK
01-08-2018,100.31,OK
01-09-2018,100.51,OK
01-10-2018,100.91,OK
01-11-2018,100.82,OK
01-12-2018,100.64,OK
01-01-2019,100.75,OK
01-02-2019,100.79,OK
01-03-2019,101.27,OK
01-04-2019,101.54,OK
01-05-2019,102.15,OK
01-06-2019,102.2,OK
01-07-2019,102.43,OK
01-08-2019,102.62,OK
01-09-2019,102.63,OK
01-10-2019,103.47,OK
01-11-2019,103.55,OK
01-12-2019,103.66,OK
01-01-2020,104.24,OK
01-02-2020,104.71,OK
01-03-2020,105.06,OK
01-04-2020,105.01,OK
01-05-2020,104.96,OK
01-06-2020,104.89,OK
01-07-2020,104.99,OK
01-08-2020,105.13,OK
01-09-2020,105.8,OK
01-10-2020,106.52,OK
01-11-2020,106.38,OK
01-12-2020,106.74,OK
01-01-2021,107.49,OK
01-02-2021,107.69,OK
01-03-2021,108.09,OK
01-04-2021,108.5,OK
01-05-2021,108.79,OK
01-06-2021,108.88,OK
01-07-2021,109.76,OK
01-08-2021,110.15,OK
01-09-2021,111.45,OK
01-10-2021,112.94,OK
01-11-2021,113.51,OK
